رقم المورد,اسم المورد,اسم المنتج,السعر,مدة التوصيل,التقييم,البريد الإلكتروني,ميزة إضافية
1,شركة الاتصالات,أجهزة إلكترونية,2500.0,3 أيام,4.5,info@generalcomms.com,الرياض - تحويل بنكي - الحد الأدنى: 10 - يوفر ضمان سنة - المخزون: 850
2,شركة التقنية للجميع,أجهزة إلكترونية,1500.0,5 أيام,4.8,support@tech4all.com,الدمام - كاش/تحويل - الحد الأدنى: 5 - توفير جميع الأجهزة - المخزون: 1200
3,مؤسسة تقني روعة,أجهزة إلكترونية,500.0,7 أيام,3.5,contact@taqniroaa.com,جدة - كاش - الحد الأدنى: 2 - خدمة عملاء قوية - المخزون: 340
4,شركة كماليات جنان,أدوات مكتبية,450.0,2 يوم,4.2,sales@jananluxury.com,جدة - كاش/تحويل - الحد الأدنى: 20 - توصيل سريع - المخزون: 95
5,مؤسسة تجهيزاتك هنا,أدوات مكتبية,400.0,5 أيام,4.5,orders@kathaequip.com,الرياض - تحويل - الحد الأدنى: 10 - يوجد الدفع بالأجل - المخزون: 620
6,شركة مكتبك الذهبي,أدوات مكتبية,300.0,3 أيام,4.9,info@goldenlibrary.com,الأحساء - كاش - الحد الأدنى: 5 - يوجد خيارات متنوعة - المخزون: 180
7,توردات الخليجية,مواد غذائية,1200.0,5 أيام,4.7,sales@gulfsupplies.com,الدمام - تحويل بنكي - الحد الأدنى: 50 - خصومات للكميات - المخزون: 1450
8,شركة غذاء الجميع,مواد غذائية,600.0,7 أيام,4.3,contact@foodforall.com,جدة - كاش - الحد الأدنى: 30 - توصيل مجاني - المخزون: 780
9,مؤسسة منتجات,مواد غذائية,300.0,9 أيام,4.0,info@montajat.com,الأحساء - تحويل/كاش - الحد الأدنى: 10 - ضمان - المخزون: 260
10,شركة التقنية الحديثة,إكسسوارات,3800.0,4 أيام,4.8,support@modemtech.com,الرياض - تحويل - الحد الأدنى: 5 - دعم فني مجاني - المخزون: 980
11,توريدات الأمل للتقنية,إكسسوارات,2000.0,7 أيام,4.5,sales@amaltech.com,جدة - تحويل/كاش - الحد الأدنى: 10 - يوجد دفع بالأجل - المخزون: 430
12,مؤسسة سعد للأجهزة,إكسسوارات,1500.0,14 يوم,4.2,orders@saaddevices.com,الأحساء - كاش - الحد الأدنى: 3 - توصيل في أي منطقة - المخزون: 150
13,مؤسسة الرؤية,أثاث مكتبي,5200.0,7 أيام,4.1,info@alruya.com,الدمام - تحويل بنكي - الحد الأدنى: 1 - تركيب مجاني - المخزون: 710
14,مؤسسة السلام,أثاث مكتبي,7000.0,5 أيام,4.2,contact@alsalam.com,جدة - كاش - الحد الأدنى: 5 - ضمان - المخزون: 290
15,شركة أقلام,أثاث مكتبي,3000.0,3 أيام,4.5,sales@aqlam.com,الرياض - تحويل/كاش - الحد الأدنى: 2 - توصيل سريع - المخزون: 1750
16,مؤسسة الإبداع,كاميرات مراقبة,1800.0,3 أيام,4.6,info@techcreativity.com,جدة - كاش/تحويل - الحد الأدنى: 3 - يشمل التركيب - المخزون: 520
17,مؤسسة الرقابة,كاميرات مراقبة,1000.0,9 أيام,4.1,support@raqaba.com,الدمام - تحويل - الحد الأدنى: 5 - ضمان ذهبي - المخزون: 85
18,شركة راقب للكاميرات,كاميرات مراقبة,750.0,7 أيام,4.7,sales@raqibcams.com,الرياض - كاش - الحد الأدنى: 1 - عروض مستمرة - المخزون: 310
19,شركة توريدات الهلال,ملابس وأقمشة,900.0,6 أيام,4.0,orders@hilalsupply.com,جدة - تحويل بنكي - الحد الأدنى: 30 - خامات مستوردة - المخزون: 1340
20,مؤسسة خياط السعد,ملابس وأقمشة,600.0,3 أيام,4.6,contact@saadtailor.com,الرياض - كاش - الحد الأدنى: 15 - تغليف آمن - المخزون: 120
21,شركة حياكة للملابس,ملابس وأقمشة,300.0,7 أيام,4.9,sales@hekayaiafashion.com,جدة - تحويل/كاش - الحد الأدنى: 10 - عروض موسمية - المخزون: 680
22,شركة الإتقان,أدوات تنظيف,300.0,1 يوم,4.4,info@aletqan.com,الدمام - كاش - الحد الأدنى: 15 - توصيل مجاني داخل - المخزون: 410
23,مؤسسة كلين,أدوات تنظيف,150.0,5 أيام,4.6,support@cleanco.com,الرياض - تحويل - الحد الأدنى: 10 - يوجد تجربة مجانية - المخزون: 230
24,شركة بريق,أدوات تنظيف,450.0,7 أيام,4.0,contact@bareeq.com,الأحساء - تحويل/كاش - الحد الأدنى: 5 - يوجد دفع بالأجل - المخزون: 560
25,مؤسسة الراحة الآمنة,منتجات زراعية,1500.0,3 أيام,4.3,info@safecomfort.com,جدة - تحويل بنكي - الحد الأدنى: 10 - منتجات عضوية - المخزون: 140
26,شركة الطبيعة,منتجات زراعية,1000.0,9 أيام,4.5,contact@naturalco.com,الدمام - كاش - الحد الأدنى: 5 - يوجد صناعي - المخزون: 890
27,توريدات الخضراء,منتجات زراعية,750.0,5 أيام,4.8,sales@greensupply.com,الأحساء - تحويل/كاش - الحد الأدنى: 15 - خدمة سريعة - المخزون: 370
28,شركة التوفير لسيارات,قطع غيار سيارات,2200.0,2 يوم,4.7,info@savingcars.com,الرياض - كاش/تحويل - الحد الأدنى: 5 - تووفر شحن لجميع المناطق - المخزون: 75
29,توريدات الأوفر,قطع غيار سيارات,1000.0,5 أيام,4.2,orders@alwafeer.com,الدمام - كاش - الحد الأدنى: 10 - توصيل سريع - المخزون: 1120
30,مؤسسة الحجاز,قطع غيار سيارات,1300.0,9 أيام,4.9,contact@alhijaz.com,جدة - تحويل - الحد الأدنى: 15 - جميع الأنواع متواجدة - المخزون: 460
31,شركة الخشب الأصيل,أخشاب أثاث,700.0,8 أيام,4.3,sales@originalwood.com,الأحساء - كاش/تحويل - الحد الأدنى: 6 - الألوان حسب الكمية - المخزون: 205
32,مؤسسة خشيبك الأتقن,أخشاب أثاث,450.0,5 أيام,4.8,info@khashabak.com,الدمام - تحويل - الحد الأدنى: 3 - توفير كميات كبيرة - المخزون: 640
33,توريدات أخشاب فهد,أخشاب أثاث,600.0,3 أيام,4.5,orders@fahdwood.com,الرياض - كاش - الحد الأدنى: 9 - ضمان سنتين - المخزون: 920
